timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-03 10:24:00+00:00,RISK_PASS,1105e90f-eed2-43d6-9151-0e9858b3159b,BUY,MARKET,11,658.02,0,0.0,All risk checks passed
2025-11-03 10:24:00+00:00,FILLED,1105e90f-eed2-43d6-9151-0e9858b3159b,BUY,MARKET,11,658.02,11,658.02,
2025-11-03 10:25:00+00:00,RISK_PASS,66f49bbf-8590-400c-8050-85712dc62ef1,SELL,MARKET,12.0,658.31,0,0.0,All risk checks passed
2025-11-03 10:25:00+00:00,FILLED,66f49bbf-8590-400c-8050-85712dc62ef1,SELL,MARKET,12.0,658.31,12.0,658.31,
2025-11-03 10:26:00+00:00,RISK_PASS,6054fcfe-8775-48c7-9c13-1ea9cd63f1e0,BUY,MARKET,12,658.0,0,0.0,All risk checks passed
2025-11-03 10:26:00+00:00,FILLED,6054fcfe-8775-48c7-9c13-1ea9cd63f1e0,BUY,MARKET,12,658.0,12,658.0,
2025-11-03 10:28:00+00:00,RISK_PASS,e835ecbc-fd9b-415c-91f4-97087e641b60,SELL,MARKET,12.0,658.58,0,0.0,All risk checks passed
2025-11-03 10:28:00+00:00,FILLED,e835ecbc-fd9b-415c-91f4-97087e641b60,SELL,MARKET,12.0,658.58,12.0,658.58,
2025-11-03 10:29:00+00:00,RISK_PASS,636ddea0-be6f-4dc9-a9fb-66de6209e0ce,BUY,MARKET,12,658.16,0,0.0,All risk checks passed
2025-11-03 10:29:00+00:00,FILLED,636ddea0-be6f-4dc9-a9fb-66de6209e0ce,BUY,MARKET,12,658.16,12,658.16,
2025-11-03 11:02:00+00:00,RISK_PASS,488767ae-f543-4613-9377-34158e0b27e7,SELL,MARKET,12.0,658.35,0,0.0,All risk checks passed
2025-11-03 11:02:00+00:00,FILLED,488767ae-f543-4613-9377-34158e0b27e7,SELL,MARKET,12.0,658.35,12.0,658.35,
2025-11-03 11:03:00+00:00,RISK_PASS,b810e76b-a262-46db-9d3e-3a68eacdd92f,BUY,MARKET,12,658.58,0,0.0,All risk checks passed
2025-11-03 11:03:00+00:00,FILLED,b810e76b-a262-46db-9d3e-3a68eacdd92f,BUY,MARKET,12,658.58,10,658.58,
2025-11-03 11:04:00+00:00,RISK_PASS,d9365aa1-bce7-4c9f-bb9b-f0b9078e15c4,SELL,MARKET,10.0,658.0,0,0.0,All risk checks passed
2025-11-03 11:04:00+00:00,FILLED,d9365aa1-bce7-4c9f-bb9b-f0b9078e15c4,SELL,MARKET,10.0,658.0,10.0,658.0,
2025-11-03 11:07:00+00:00,RISK_PASS,40e26d1c-c369-4acf-97c8-dd52332b6985,BUY,MARKET,12,658.15,0,0.0,All risk checks passed
2025-11-03 11:07:00+00:00,FILLED,40e26d1c-c369-4acf-97c8-dd52332b6985,BUY,MARKET,12,658.15,12,658.15,
2025-11-03 11:20:00+00:00,RISK_PASS,4b14207e-80f7-4921-acd1-ab73391ebbe1,SELL,MARKET,12.0,657.66,0,0.0,All risk checks passed
2025-11-03 11:20:00+00:00,FILLED,4b14207e-80f7-4921-acd1-ab73391ebbe1,SELL,MARKET,12.0,657.66,4,657.66,
2025-11-03 11:21:00+00:00,RISK_PASS,6fe9788a-924c-4b65-b327-a7bf3c800bc1,SELL,MARKET,8.0,657.6,0,0.0,All risk checks passed
2025-11-03 11:21:00+00:00,FILLED,6fe9788a-924c-4b65-b327-a7bf3c800bc1,SELL,MARKET,8.0,657.6,8.0,657.6,
2025-11-03 11:26:00+00:00,RISK_PASS,9e410067-2559-4102-b094-5cc43f111adc,BUY,MARKET,15,657.38,0,0.0,All risk checks passed
2025-11-03 11:26:00+00:00,FILLED,9e410067-2559-4102-b094-5cc43f111adc,BUY,MARKET,15,657.38,15,657.38,
2025-11-03 11:27:00+00:00,RISK_PASS,3bb837fd-e046-4d24-a1f6-465df275c38a,SELL,MARKET,15.0,657.6,0,0.0,All risk checks passed
2025-11-03 11:27:00+00:00,FILLED,3bb837fd-e046-4d24-a1f6-465df275c38a,SELL,MARKET,15.0,657.6,15.0,657.6,
2025-11-03 11:46:00+00:00,RISK_PASS,daeed86e-40e5-49a3-a865-011e5e8def75,BUY,MARKET,15,656.66,0,0.0,All risk checks passed
2025-11-03 11:46:00+00:00,FILLED,daeed86e-40e5-49a3-a865-011e5e8def75,BUY,MARKET,15,656.66,15,656.66,
2025-11-03 11:47:00+00:00,RISK_PASS,40ea5057-bb80-4b67-a064-255ee5610b00,SELL,MARKET,15.0,656.72,0,0.0,All risk checks passed
2025-11-03 11:47:00+00:00,FILLED,40ea5057-bb80-4b67-a064-255ee5610b00,SELL,MARKET,15.0,656.72,15.0,656.72,
2025-11-03 11:51:00+00:00,RISK_PASS,4add8e16-607b-4cf2-981a-0b22a56cd688,BUY,MARKET,15,656.72,0,0.0,All risk checks passed
2025-11-03 11:51:00+00:00,FILLED,4add8e16-607b-4cf2-981a-0b22a56cd688,BUY,MARKET,15,656.72,15,656.72,
2025-11-03 11:52:00+00:00,RISK_PASS,9d5db09f-bfa3-48be-893b-4ff513e485b5,SELL,MARKET,15.0,656.53,0,0.0,All risk checks passed
2025-11-03 11:52:00+00:00,FILLED,9d5db09f-bfa3-48be-893b-4ff513e485b5,SELL,MARKET,15.0,656.53,15.0,656.53,
2025-11-03 11:53:00+00:00,RISK_PASS,816c7de3-9295-4789-8838-006915d274e1,BUY,MARKET,15,656.65,0,0.0,All risk checks passed
2025-11-03 11:53:00+00:00,FILLED,816c7de3-9295-4789-8838-006915d274e1,BUY,MARKET,15,656.65,15,656.65,
2025-11-03 11:54:00+00:00,RISK_PASS,2e01b62d-0b7f-4c69-b8ca-985209d23dfb,SELL,MARKET,15.0,656.5,0,0.0,All risk checks passed
2025-11-03 11:54:00+00:00,FILLED,2e01b62d-0b7f-4c69-b8ca-985209d23dfb,SELL,MARKET,15.0,656.5,15.0,656.5,
2025-11-03 11:55:00+00:00,RISK_PASS,85e16af5-5002-4bb9-b36c-858a0c185426,BUY,MARKET,15,656.11,0,0.0,All risk checks passed
2025-11-03 11:55:00+00:00,FILLED,85e16af5-5002-4bb9-b36c-858a0c185426,BUY,MARKET,15,656.11,15,656.11,
2025-11-03 11:56:00+00:00,RISK_PASS,0945fb2b-6d1a-4f6d-9720-a11dc073ff63,SELL,MARKET,15.0,656.24,0,0.0,All risk checks passed
2025-11-03 11:56:00+00:00,FILLED,0945fb2b-6d1a-4f6d-9720-a11dc073ff63,SELL,MARKET,15.0,656.24,15.0,656.24,
2025-11-03 11:57:00+00:00,RISK_PASS,e6d44803-098d-4ef0-a238-c3b50c3aee90,BUY,MARKET,15,656.19,0,0.0,All risk checks passed
2025-11-03 11:57:00+00:00,FILLED,e6d44803-098d-4ef0-a238-c3b50c3aee90,BUY,MARKET,15,656.19,15,656.19,
2025-11-03 11:58:00+00:00,RISK_PASS,b002c277-b5a4-43c1-8ead-d7424bbce73a,SELL,MARKET,15.0,656.01,0,0.0,All risk checks passed
2025-11-03 11:58:00+00:00,FILLED,b002c277-b5a4-43c1-8ead-d7424bbce73a,SELL,MARKET,15.0,656.01,15.0,656.01,
2025-11-03 11:59:00+00:00,RISK_PASS,b5d3d7b4-3f45-4092-bd1a-a23ebcc3b790,BUY,MARKET,15,656.02,0,0.0,All risk checks passed
2025-11-03 11:59:00+00:00,FILLED,b5d3d7b4-3f45-4092-bd1a-a23ebcc3b790,BUY,MARKET,15,656.02,15,656.02,
2025-11-03 12:00:00+00:00,RISK_PASS,7db9ca6f-174a-4bda-9569-4b2dabdbad4d,SELL,MARKET,15.0,655.24,0,0.0,All risk checks passed
2025-11-03 12:00:00+00:00,FILLED,7db9ca6f-174a-4bda-9569-4b2dabdbad4d,SELL,MARKET,15.0,655.24,15.0,655.24,
2025-11-03 12:01:00+00:00,RISK_PASS,b7c04ccc-a2b1-4ccd-8533-2fc90c2d3885,BUY,MARKET,15,655.3,0,0.0,All risk checks passed
2025-11-03 12:01:00+00:00,FILLED,b7c04ccc-a2b1-4ccd-8533-2fc90c2d3885,BUY,MARKET,15,655.3,15,655.3,
2025-11-03 12:02:00+00:00,RISK_PASS,4229e15f-18f0-4595-87d6-c5bb42467584,SELL,MARKET,15.0,654.6,0,0.0,All risk checks passed
2025-11-03 12:02:00+00:00,FILLED,4229e15f-18f0-4595-87d6-c5bb42467584,SELL,MARKET,15.0,654.6,15.0,654.6,
2025-11-03 12:03:00+00:00,RISK_PASS,41e64848-5350-4205-a8e2-663707bf6fd3,BUY,MARKET,15,654.8,0,0.0,All risk checks passed
2025-11-03 12:03:00+00:00,FILLED,41e64848-5350-4205-a8e2-663707bf6fd3,BUY,MARKET,15,654.8,15,654.8,
2025-11-03 12:04:00+00:00,RISK_PASS,ceee4043-d2ce-41de-9297-0595e4007ac4,SELL,MARKET,15.0,654.22,0,0.0,All risk checks passed
2025-11-03 12:04:00+00:00,FILLED,ceee4043-d2ce-41de-9297-0595e4007ac4,SELL,MARKET,15.0,654.22,15.0,654.22,
2025-11-03 12:05:00+00:00,RISK_PASS,608b8bb4-0323-43de-93bd-4c6719eb5ce7,BUY,MARKET,15,654.26,0,0.0,All risk checks passed
2025-11-03 12:05:00+00:00,FILLED,608b8bb4-0323-43de-93bd-4c6719eb5ce7,BUY,MARKET,15,654.26,15,654.26,
2025-11-03 12:06:00+00:00,RISK_PASS,24e8af17-b8e4-4ed8-802f-216073d88f18,SELL,MARKET,15.0,654.2,0,0.0,All risk checks passed
2025-11-03 12:06:00+00:00,FILLED,24e8af17-b8e4-4ed8-802f-216073d88f18,SELL,MARKET,15.0,654.2,8,654.2,
2025-11-03 12:07:00+00:00,RISK_PASS,d992702d-eb82-4f83-bcc4-3b629f9e18a4,BUY,MARKET,8,654.0,0,0.0,All risk checks passed
2025-11-03 12:07:00+00:00,RISK_PASS,eb1935a2-a2a9-4e03-9801-a556e4a6aba0,SELL,MARKET,7.0,654.0,0,0.0,All risk checks passed
2025-11-03 12:07:00+00:00,REJECTED,d992702d-eb82-4f83-bcc4-3b629f9e18a4,BUY,MARKET,8,654.0,0,0.0,Random engine rejection
2025-11-03 12:07:00+00:00,FILLED,eb1935a2-a2a9-4e03-9801-a556e4a6aba0,SELL,MARKET,7.0,654.0,7.0,654.0,
2025-11-03 12:08:00+00:00,RISK_PASS,1b87039e-dc07-44b8-8ab6-2f83d662f7d9,BUY,MARKET,15,654.63,0,0.0,All risk checks passed
2025-11-03 12:08:00+00:00,REJECTED,1b87039e-dc07-44b8-8ab6-2f83d662f7d9,BUY,MARKET,15,654.63,0,0.0,Random engine rejection
2025-11-03 12:10:00+00:00,RISK_PASS,92ac4d3c-282a-4387-9576-73ac46a9198f,BUY,MARKET,15,654.54,0,0.0,All risk checks passed
2025-11-03 12:10:00+00:00,FILLED,92ac4d3c-282a-4387-9576-73ac46a9198f,BUY,MARKET,15,654.54,15,654.54,
2025-11-03 12:11:00+00:00,RISK_PASS,0add46e1-f35c-4c0b-bb71-cd7aa53bcb43,SELL,MARKET,15.0,654.5,0,0.0,All risk checks passed
2025-11-03 12:11:00+00:00,FILLED,0add46e1-f35c-4c0b-bb71-cd7aa53bcb43,SELL,MARKET,15.0,654.5,1,654.5,
2025-11-03 12:12:00+00:00,RISK_PASS,2db83dcd-f4f2-4dc9-86a3-29a620d4c59c,SELL,MARKET,14.0,654.55,0,0.0,All risk checks passed
2025-11-03 12:12:00+00:00,FILLED,2db83dcd-f4f2-4dc9-86a3-29a620d4c59c,SELL,MARKET,14.0,654.55,14.0,654.55,
2025-11-03 12:15:00+00:00,RISK_PASS,5089aa24-b60c-400d-8f4f-8e50e15c2543,BUY,MARKET,15,653.77,0,0.0,All risk checks passed
2025-11-03 12:15:00+00:00,FILLED,5089aa24-b60c-400d-8f4f-8e50e15c2543,BUY,MARKET,15,653.77,15,653.77,
2025-11-03 12:16:00+00:00,RISK_PASS,2c7313ac-fa3a-4beb-a58e-018a650ea6e5,SELL,MARKET,15.0,653.6,0,0.0,All risk checks passed
2025-11-03 12:16:00+00:00,FILLED,2c7313ac-fa3a-4beb-a58e-018a650ea6e5,SELL,MARKET,15.0,653.6,15.0,653.6,
2025-11-03 12:37:00+00:00,RISK_PASS,01e0f659-fab1-4ae0-8249-7118d6d2fc39,BUY,MARKET,15,653.7,0,0.0,All risk checks passed
2025-11-03 12:37:00+00:00,FILLED,01e0f659-fab1-4ae0-8249-7118d6d2fc39,BUY,MARKET,15,653.7,15,653.7,
2025-11-03 12:38:00+00:00,RISK_PASS,13c463e5-986b-45b5-9890-9be9554480af,SELL,MARKET,15.0,653.34,0,0.0,All risk checks passed
2025-11-03 12:38:00+00:00,FILLED,13c463e5-986b-45b5-9890-9be9554480af,SELL,MARKET,15.0,653.34,15.0,653.34,
2025-11-03 12:39:00+00:00,RISK_PASS,8df2a635-5d0a-4cb0-92e6-ad12723e49fe,BUY,MARKET,15,653.55,0,0.0,All risk checks passed
2025-11-03 12:39:00+00:00,FILLED,8df2a635-5d0a-4cb0-92e6-ad12723e49fe,BUY,MARKET,15,653.55,7,653.55,
2025-11-03 12:40:00+00:00,RISK_PASS,4b2a5559-f9c0-4f4d-bd34-bc7b370188d2,SELL,MARKET,7.0,653.87,0,0.0,All risk checks passed
2025-11-03 12:40:00+00:00,FILLED,4b2a5559-f9c0-4f4d-bd34-bc7b370188d2,SELL,MARKET,7.0,653.87,7.0,653.87,
2025-11-03 13:08:00+00:00,RISK_PASS,b9d855a0-9cfe-47e8-a837-7463bbe8b2c5,BUY,MARKET,12,654.28,0,0.0,All risk checks passed
2025-11-03 13:08:00+00:00,FILLED,b9d855a0-9cfe-47e8-a837-7463bbe8b2c5,BUY,MARKET,12,654.28,5,654.28,
2025-11-03 13:09:00+00:00,RISK_PASS,88540e65-6350-4804-be16-8a0e1de8995b,BUY,MARKET,7,654.43,0,0.0,All risk checks passed
2025-11-03 13:09:00+00:00,RISK_PASS,dc6ae78a-616a-4bf8-a35b-6f00a6fe1594,SELL,MARKET,5.0,654.43,0,0.0,All risk checks passed
2025-11-03 13:09:00+00:00,FILLED,88540e65-6350-4804-be16-8a0e1de8995b,BUY,MARKET,7,654.43,7,654.43,
2025-11-03 13:09:00+00:00,FILLED,dc6ae78a-616a-4bf8-a35b-6f00a6fe1594,SELL,MARKET,5.0,654.43,5.0,654.43,
2025-11-03 13:10:00+00:00,RISK_PASS,40b905b8-c5c1-46f5-b7bc-bc1ddab4343d,BUY,MARKET,5,654.6939,0,0.0,All risk checks passed
2025-11-03 13:10:00+00:00,RISK_PASS,2356433a-1c5b-4f06-82e9-3a032926abf1,SELL,MARKET,7.0,654.6939,0,0.0,All risk checks passed
2025-11-03 13:10:00+00:00,FILLED,40b905b8-c5c1-46f5-b7bc-bc1ddab4343d,BUY,MARKET,5,654.6939,5,654.6939,
2025-11-03 13:10:00+00:00,FILLED,2356433a-1c5b-4f06-82e9-3a032926abf1,SELL,MARKET,7.0,654.6939,7.0,654.6939,
2025-11-03 13:11:00+00:00,RISK_PASS,3533123e-de9d-4668-86a1-b2ed2da1047b,BUY,MARKET,7,654.5,0,0.0,All risk checks passed
2025-11-03 13:11:00+00:00,FILLED,3533123e-de9d-4668-86a1-b2ed2da1047b,BUY,MARKET,7,654.5,7,654.5,
2025-11-03 13:18:00+00:00,RISK_PASS,4b45df81-3b95-4395-a832-991bd813f5e4,SELL,MARKET,12.0,654.9,0,0.0,All risk checks passed
2025-11-03 13:18:00+00:00,FILLED,4b45df81-3b95-4395-a832-991bd813f5e4,SELL,MARKET,12.0,654.9,12.0,654.9,
2025-11-03 13:19:00+00:00,RISK_PASS,4c659835-7cf7-456b-bde3-d51077a96b19,BUY,MARKET,12,654.89,0,0.0,All risk checks passed
2025-11-03 13:19:00+00:00,FILLED,4c659835-7cf7-456b-bde3-d51077a96b19,BUY,MARKET,12,654.89,12,654.89,
2025-11-03 13:20:00+00:00,RISK_PASS,7a38b5c8-1012-4c9a-8ada-ecdd76b175f2,SELL,MARKET,12.0,654.9352,0,0.0,All risk checks passed
2025-11-03 13:20:00+00:00,FILLED,7a38b5c8-1012-4c9a-8ada-ecdd76b175f2,SELL,MARKET,12.0,654.9352,12.0,654.9352,
2025-11-03 13:21:00+00:00,RISK_PASS,aa09389c-1cb0-4766-a8de-80835d1959cf,BUY,MARKET,12,654.99,0,0.0,All risk checks passed
2025-11-03 13:21:00+00:00,FILLED,aa09389c-1cb0-4766-a8de-80835d1959cf,BUY,MARKET,12,654.99,12,654.99,
2025-11-03 13:40:00+00:00,RISK_PASS,9a5792ba-4ec8-44f7-b07a-3eb65a3546b9,SELL,MARKET,12.0,655.5,0,0.0,All risk checks passed
2025-11-03 13:40:00+00:00,FILLED,9a5792ba-4ec8-44f7-b07a-3eb65a3546b9,SELL,MARKET,12.0,655.5,12.0,655.5,
2025-11-03 13:41:00+00:00,RISK_PASS,762d37b5-9832-4e52-9581-b3b4e58a82c9,BUY,MARKET,12,655.7,0,0.0,All risk checks passed
2025-11-03 13:41:00+00:00,FILLED,762d37b5-9832-4e52-9581-b3b4e58a82c9,BUY,MARKET,12,655.7,12,655.7,
2025-11-03 13:42:00+00:00,RISK_PASS,4701edb6-caaf-4835-8fdb-3c7ee4820dc3,SELL,MARKET,12.0,655.77,0,0.0,All risk checks passed
2025-11-03 13:42:00+00:00,FILLED,4701edb6-caaf-4835-8fdb-3c7ee4820dc3,SELL,MARKET,12.0,655.77,12.0,655.77,
2025-11-03 13:43:00+00:00,RISK_PASS,48f604c3-0ec5-4017-8c57-7f7a64a196e8,BUY,MARKET,12,655.7994,0,0.0,All risk checks passed
2025-11-03 13:43:00+00:00,FILLED,48f604c3-0ec5-4017-8c57-7f7a64a196e8,BUY,MARKET,12,655.7994,12,655.7994,
2025-11-03 13:44:00+00:00,RISK_PASS,f78236a0-065e-4a22-b142-d6f8f2c61b3c,SELL,MARKET,12.0,655.683,0,0.0,All risk checks passed
2025-11-03 13:44:00+00:00,FILLED,f78236a0-065e-4a22-b142-d6f8f2c61b3c,SELL,MARKET,12.0,655.683,7,655.683,
2025-11-03 13:45:00+00:00,RISK_PASS,6931ad8a-ffa5-41b1-9bbd-fe65064b19e6,BUY,MARKET,7,655.87,0,0.0,All risk checks passed
2025-11-03 13:45:00+00:00,RISK_PASS,c636026d-d631-40e6-bc11-a7c3c76e970c,SELL,MARKET,5.0,655.87,0,0.0,All risk checks passed
2025-11-03 13:45:00+00:00,FILLED,6931ad8a-ffa5-41b1-9bbd-fe65064b19e6,BUY,MARKET,7,655.87,7,655.87,
2025-11-03 13:45:00+00:00,FILLED,c636026d-d631-40e6-bc11-a7c3c76e970c,SELL,MARKET,5.0,655.87,5.0,655.87,
2025-11-03 13:46:00+00:00,RISK_PASS,a962256c-96f4-49dd-ab4d-43b2691c87df,BUY,MARKET,5,655.95,0,0.0,All risk checks passed
2025-11-03 13:46:00+00:00,RISK_PASS,f3727212-e8e6-466e-8a61-a60f163c0126,SELL,MARKET,7.0,655.95,0,0.0,All risk checks passed
2025-11-03 13:46:00+00:00,FILLED,a962256c-96f4-49dd-ab4d-43b2691c87df,BUY,MARKET,5,655.95,5,655.95,
2025-11-03 13:46:00+00:00,FILLED,f3727212-e8e6-466e-8a61-a60f163c0126,SELL,MARKET,7.0,655.95,7.0,655.95,
2025-11-03 13:47:00+00:00,RISK_PASS,5ce40c57-d348-4923-9425-2e8057926e9c,BUY,MARKET,7,655.92,0,0.0,All risk checks passed
2025-11-03 13:47:00+00:00,RISK_PASS,607dcb82-5e26-4a34-ad70-2bdcb77845f6,SELL,MARKET,5.0,655.92,0,0.0,All risk checks passed
2025-11-03 13:47:00+00:00,FILLED,5ce40c57-d348-4923-9425-2e8057926e9c,BUY,MARKET,7,655.92,7,655.92,
2025-11-03 13:47:00+00:00,FILLED,607dcb82-5e26-4a34-ad70-2bdcb77845f6,SELL,MARKET,5.0,655.92,5.0,655.92,
2025-11-03 13:48:00+00:00,RISK_PASS,0b0940b2-2c26-4ae5-a39b-4cacab8f6c76,BUY,MARKET,5,655.97,0,0.0,All risk checks passed
2025-11-03 13:48:00+00:00,RISK_PASS,ef8d73ad-57bb-4a97-af28-ac562ed74ff3,SELL,MARKET,7.0,655.97,0,0.0,All risk checks passed
2025-11-03 13:48:00+00:00,FILLED,0b0940b2-2c26-4ae5-a39b-4cacab8f6c76,BUY,MARKET,5,655.97,5,655.97,
2025-11-03 13:48:00+00:00,FILLED,ef8d73ad-57bb-4a97-af28-ac562ed74ff3,SELL,MARKET,7.0,655.97,7.0,655.97,
2025-11-03 13:49:00+00:00,RISK_PASS,2efd67e8-2c51-421b-9d01-cb26531f2604,BUY,MARKET,7,655.95,0,0.0,All risk checks passed
2025-11-03 13:49:00+00:00,RISK_PASS,71c02f89-a413-454d-91ab-9b32e3dbd20b,SELL,MARKET,5.0,655.95,0,0.0,All risk checks passed
2025-11-03 13:49:00+00:00,FILLED,2efd67e8-2c51-421b-9d01-cb26531f2604,BUY,MARKET,7,655.95,2,655.95,
2025-11-03 13:49:00+00:00,FILLED,71c02f89-a413-454d-91ab-9b32e3dbd20b,SELL,MARKET,5.0,655.95,3,655.95,
2025-11-03 13:50:00+00:00,RISK_PASS,8f871ddf-22f4-4979-a5e8-64e73d87389b,BUY,MARKET,8,656.15,0,0.0,All risk checks passed
2025-11-03 13:50:00+00:00,RISK_PASS,ab4f3b85-56cd-4b77-9e24-f3476881c41b,SELL,MARKET,4.0,656.15,0,0.0,All risk checks passed
2025-11-03 13:50:00+00:00,FILLED,8f871ddf-22f4-4979-a5e8-64e73d87389b,BUY,MARKET,8,656.15,8,656.15,
2025-11-03 13:50:00+00:00,FILLED,ab4f3b85-56cd-4b77-9e24-f3476881c41b,SELL,MARKET,4.0,656.15,4.0,656.15,
2025-11-03 13:51:00+00:00,RISK_PASS,bc052c08-b119-4978-8825-1542d4511424,BUY,MARKET,4,656.45,0,0.0,All risk checks passed
2025-11-03 13:51:00+00:00,RISK_PASS,8ea407be-af11-4e28-a992-97ecb3409f41,SELL,MARKET,8.0,656.45,0,0.0,All risk checks passed
2025-11-03 13:51:00+00:00,FILLED,bc052c08-b119-4978-8825-1542d4511424,BUY,MARKET,4,656.45,4,656.45,
2025-11-03 13:51:00+00:00,FILLED,8ea407be-af11-4e28-a992-97ecb3409f41,SELL,MARKET,8.0,656.45,8.0,656.45,
2025-11-03 13:52:00+00:00,RISK_PASS,244c038e-73b2-4c6f-9e4f-e427f04ebeaf,BUY,MARKET,8,656.3,0,0.0,All risk checks passed
2025-11-03 13:52:00+00:00,RISK_PASS,90bedc30-f3c2-457e-bfde-f8510be738a1,SELL,MARKET,4.0,656.3,0,0.0,All risk checks passed
2025-11-03 13:52:00+00:00,FILLED,244c038e-73b2-4c6f-9e4f-e427f04ebeaf,BUY,MARKET,8,656.3,8,656.3,
2025-11-03 13:52:00+00:00,FILLED,90bedc30-f3c2-457e-bfde-f8510be738a1,SELL,MARKET,4.0,656.3,4.0,656.3,
2025-11-03 13:53:00+00:00,RISK_PASS,919d53d2-68f6-435b-bbef-e3a0d9ea9d7a,BUY,MARKET,4,656.5162,0,0.0,All risk checks passed
2025-11-03 13:53:00+00:00,RISK_PASS,112a3114-8520-4a03-a70d-2bb4f03f2aec,SELL,MARKET,8.0,656.5162,0,0.0,All risk checks passed
2025-11-03 13:53:00+00:00,FILLED,919d53d2-68f6-435b-bbef-e3a0d9ea9d7a,BUY,MARKET,4,656.5162,4,656.5162,
2025-11-03 13:53:00+00:00,FILLED,112a3114-8520-4a03-a70d-2bb4f03f2aec,SELL,MARKET,8.0,656.5162,8.0,656.5162,
2025-11-03 13:54:00+00:00,RISK_PASS,6892bf61-b64f-413f-9e1e-246698b3cffb,BUY,MARKET,8,656.56,0,0.0,All risk checks passed
