Datetime,Close,High,Low,Open,Volume,Returns,Price_Change,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Vol_5,Vol_10,Vol_20,Vol_50,Vol_100,Vol_200
2025-11-07 14:44:00+00:00,608.3499755859375,608.6599731445312,607.6099853515625,607.625,92338.0,0.0011931299501131143,0.7249755859375,607.7884887695312,609.3509155273438,610.8152994791667,610.8152994791667,610.8152994791667,610.8152994791667,0.0010349042055961448,0.0019392290485530158,0.0016726746116723062,0.0016726746116723062,0.0016726746116723062,0.0016726746116723062
2025-11-07 14:45:00+00:00,609.3499755859375,609.4199829101562,608.1400146484375,608.3800048828125,105374.0,0.0016437906470478936,1.0,608.0079833984375,608.9027526855468,610.7237167358398,610.7237167358398,610.7237167358398,610.7237167358398,0.001238466701199019,0.001940508985408498,0.001722282793894462,0.001722282793894462,0.001722282793894462,0.001722282793894462
2025-11-07 14:46:00+00:00,607.8400268554688,609.5999755859375,607.5999755859375,609.1849975585938,117874.0,-0.002477966342768534,-1.50994873046875,608.1179931640625,608.4087463378906,610.5540879193475,610.5540879193475,610.5540879193475,610.5540879193475,0.0016014019584764344,0.001997761027315578,0.0017323002477115722,0.0017323002477115722,0.0017323002477115722,0.0017323002477115722
2025-11-07 14:47:00+00:00,608.14501953125,608.5999755859375,607.4000244140625,607.8699951171875,113564.0,0.0005017647116118962,0.30499267578125,608.2619995117187,608.2092468261719,610.4202507866753,610.4202507866753,610.4202507866753,610.4202507866753,0.0016080187649099333,0.0016007668355139558,0.0017012123733085634,0.0017012123733085634,0.0017012123733085634,0.0017012123733085634
2025-11-07 14:48:00+00:00,609.6624755859375,610.2000122070312,607.5001220703125,608.14501953125,131114.0,0.0024952207219539613,1.5174560546875,608.6694946289062,608.1859924316407,610.3803678813733,610.3803678813733,610.3803678813733,610.3803678813733,0.001903375423052252,0.0018311591136104634,0.0018046062660213957,0.0018046062660213957,0.0018046062660213957,0.0018046062660213957
2025-11-07 14:49:00+00:00,607.6799926757812,610.0394287109375,607.2999877929688,609.655029296875,86685.0,-0.0032517712497409645,-1.98248291015625,608.535498046875,608.1619934082031,610.2453491210938,610.2453491210938,610.2453491210938,610.2453491210938,0.002532642295610805,0.0018337749538555994,0.0018694773024130933,0.0018694773024130933,0.0018694773024130933,0.0018694773024130933
2025-11-07 14:50:00+00:00,608.6950073242188,608.989990234375,607.22998046875,607.5599975585938,87644.0,0.0016703111187981179,1.0150146484375,608.4045043945313,608.2062438964844,609.9595733642578,610.1715233212426,610.1715233212426,610.1715233212426,0.0025375387078055826,0.0019065514769923803,0.0018877830668123732,0.0018877830668123732,0.0018877830668123732,0.0018877830668123732
2025-11-07 14:51:00+00:00,609.1400146484375,609.1400146484375,607.8499755859375,608.6519775390625,67396.0,0.0007310842357242109,0.44500732421875,608.664501953125,608.3912475585937,609.6810791015625,610.1246365633878,610.1246365633878,610.1246365633878,0.002205376806183568,0.0018216441018945398,0.0018950331380352629,0.0018584186080521528,0.0018584186080521528,0.0018584186080521528
2025-11-07 14:52:00+00:00,610.219970703125,610.7899780273438,608.5,609.1099853515625,73366.0,0.001772919244700688,1.0799560546875,609.0794921875,608.6707458496094,609.505581665039,610.128781525985,610.128781525985,610.128781525985,0.0022875525405903637,0.0018788524317264522,0.0019374341438380379,0.0018723139252942926,0.0018723139252942926,0.0018723139252942926
2025-11-07 14:53:00+00:00,609.64599609375,610.6099853515625,609.2050170898438,610.3156127929688,56662.0,-0.0009406027939623529,-0.573974609375,609.0761962890625,608.8728454589843,609.3358825683594,610.1086654663086,610.1086654663086,610.1086654663086,0.00211697606797289,0.001930920612568203,0.0019336801813216297,0.0018339957869692213,0.0018339957869692213,0.0018339957869692213
2025-11-07 14:54:00+00:00,609.5700073242188,610.0543212890625,609.02001953125,609.6589965820312,43458.0,-0.00012464408856638354,-0.07598876953125,609.45419921875,608.9948486328125,609.1728820800781,610.087119140625,610.087119140625,610.087119140625,0.0011656195126370926,0.001910617361641055,0.001933898102746115,0.0017942059955236042,0.0017942059955236042,0.0017942059955236042
2025-11-07 14:55:00+00:00,608.4000244140625,609.6799926757812,608.3699951171875,609.6300048828125,63837.0,-0.001919357737583005,-1.16998291015625,609.3952026367188,608.899853515625,608.9013031005859,610.022230881911,610.022230881911,610.022230881911,0.0014331551910474424,0.001943822115430434,0.0019133606172784061,0.0017850333778388055,0.0017850333778388055,0.0017850333778388055
2025-11-07 14:56:00+00:00,609.5800170898438,609.7445068359375,608.2000122070312,608.3800048828125,53473.0,0.0019395013616536616,1.17999267578125,609.483203125,609.0738525390625,608.7412994384765,610.0058525933159,610.0058525933159,610.0058525933159,0.001686947602014099,0.0018570949174307346,0.0019594723854119956,0.0018077320883686553,0.0018077320883686553,0.0018077320883686553
2025-11-07 14:57:00+00:00,610.125,610.3900146484375,609.5,609.77001953125,48817.0,0.0008940301435043096,0.54498291015625,609.464208984375,609.2718505859375,608.7405487060547,610.0101078578404,610.0101078578404,610.0101078578404,0.0015116708224496534,0.001866245223017598,0.0017250443468281094,0.0017875079487284086,0.0017875079487284086,0.0017875079487284086
2025-11-07 14:58:00+00:00,609.405029296875,610.5800170898438,609.25,610.125,68058.0,-0.0011800380301167923,-0.719970703125,609.416015625,609.2461059570312,608.7160491943359,609.9892430798761,609.9892430798761,609.9892430798761,0.001551000975261613,0.001750004400290804,0.0017432731077586788,0.0017627334354343488,0.0017627334354343488,0.0017627334354343488
2025-11-07 14:59:00+00:00,608.5269775390625,609.4149780273438,608.1300048828125,609.315673828125,65031.0,-0.001440834446058914,-0.8780517578125,609.2074096679687,609.3308044433594,608.7463989257812,609.9405008951823,609.9405008951823,609.9405008951823,0.0016681441118241566,0.0014485492792797002,0.0016109496867240422,0.0017440980879515752,0.0017440980879515752,0.0017440980879515752
2025-11-07 15:00:00+00:00,606.2899780273438,608.594970703125,606.2000122070312,608.5900268554688,91558.0,-0.0036760893013574325,-2.23699951171875,608.785400390625,609.0903015136719,608.6482727050782,609.822742092994,609.822742092994,609.822742092994,0.002187693521957325,0.0017716744732986535,0.0018073334514981806,0.0018193778875942115,0.0018193778875942115,0.0018193778875942115
2025-11-07 15:01:00+00:00,605.75,606.530029296875,604.719970703125,606.4600219726562,160299.0,-0.0008906266752102265,-0.53997802734375,608.0193969726563,608.7513000488282,608.5712738037109,609.6954689025879,609.6954689025879,609.6954689025879,0.0016319357170825042,0.0017309597622336547,0.0017851610678405589,0.0017906133964968223,0.0017906133964968223,0.0017906133964968223
2025-11-07 15:02:00+00:00,605.25,605.9000244140625,605.0,605.6619873046875,74987.0,-0.0008254230293025522,-0.5,607.0443969726563,608.2543029785156,608.4625244140625,609.5607577237216,609.5607577237216,609.5607577237216,0.0011847989971557902,0.001525217538044382,0.001789786493146171,0.00176270412728576,0.00176270412728576,0.00176270412728576
2025-11-07 15:03:00+00:00,604.1348876953125,605.239990234375,603.6901245117188,605.1500244140625,98731.0,-0.0018423995120817604,-1.1151123046875,605.9903686523437,607.7031921386719,608.2880187988281,609.4011733111213,609.4011733111213,609.4011733111213,0.00116256099340899,0.001559647628296106,0.0018229712771438834,0.0017513667389434402,0.0017513667389434402,0.0017513667389434402
2025-11-07 15:04:00+00:00,604.4949951171875,604.8599853515625,603.8200073242188,603.9349975585938,74493.0,0.0005960712238433086,0.360107421875,605.1839721679687,607.1956909179687,608.0952697753906,609.2609967912946,609.2609967912946,609.2609967912946,0.001575123714702807,0.0016154501304532019,0.0018022381383049394,0.0017350172477996596,0.0017350172477996596,0.0017350172477996596
2025-11-07 15:05:00+00:00,605.3674926757812,605.8198852539062,604.35009765625,604.5150146484375,80668.0,0.0014433495159453802,0.87249755859375,604.9994750976563,606.8924377441406,607.8961456298828,609.152843899197,609.152843899197,609.152843899197,0.0013082473237525205,0.0017116634488363149,0.0017912889349871938,0.0017398579481849525,0.0017398579481849525,0.0017398579481849525
2025-11-07 15:06:00+00:00,605.2050170898438,605.8599853515625,604.7901000976562,605.3400268554688,66470.0,-0.00026839165945191645,-0.1624755859375,604.890478515625,606.4549377441406,607.7643951416015,609.0461458773226,609.0461458773226,609.0461458773226,0.0012674289180269398,0.001490371619221554,0.0017182467956018768,0.001715014023280091,0.001715014023280091,0.001715014023280091
2025-11-07 15:07:00+00:00,605.406982421875,605.6998901367188,604.6179809570312,605.1951293945312,60953.0,0.0003337139090524577,0.20196533203125,604.921875,605.9831359863281,607.6274932861328,608.9503784179688,608.9503784179688,608.9503784179688,0.0012250131557593777,0.0014323940159401032,0.0017149608644921354,0.0016955340854899288,0.0016955340854899288,0.0016955340854899288
2025-11-07 15:08:00+00:00,605.3604125976562,605.9000244140625,605.0,605.6099853515625,52674.0,-7.692316998464399e-05,-0.04656982421875,605.1669799804688,605.5786743164062,607.4123901367187,608.8583280123197,608.8583280123197,608.8583280123197,0.0006718378366687012,0.0014401963656467448,0.001592356341751304,0.0016732728690204907,0.0016732728690204907,0.0016732728690204907
2025-11-07 15:09:00+00:00,605.8049926757812,605.9000244140625,605.0,605.3200073242188,1805200.0,0.0007344056018088185,0.444580078125,605.4289794921875,605.3064758300782,607.3186401367187,608.7819946289062,608.7819946289062,608.7819946289062,0.0006843757816123442,0.001473833839161875,0.0014538501568210824,0.0016608810705448895,0.0016608810705448895,0.0016608810705448895
2025-11-07 15:10:00+00:00,605.739990234375,606.0,605.3200073242188,605.8049926757812,0.0,-0.00010729928308961245,-0.06500244140625,605.5034790039062,605.2514770507812,607.1708892822265,608.7077993997714,608.7077993997714,608.7077993997714,0.00040755722760205544,0.000940808122007509,0.0013893919117121567,0.0016399372642046245,0.0016399372642046245,0.0016399372642046245
2025-11-07 15:11:00+00:00,606.9000244140625,607.2999267578125,605.7000122070312,605.760009765625,78113.0,0.001915069499107469,1.1600341796875,605.84248046875,605.3664794921875,607.0588897705078,608.6647571382068,608.6647571382068,608.6647571382068,0.0008319848707134415,0.001083213519549324,0.0014566480462422826,0.0016576277668594965,0.0016576277668594965,0.0016576277668594965
2025-11-07 15:12:00+00:00,607.010009765625,607.77001953125,606.8499755859375,606.9199829101562,76264.0,0.00018122482639326698,0.1099853515625,606.1630859375,605.54248046875,606.8983917236328,608.6262746411701,608.6262746411701,608.6262746411701,0.0008450365255399076,0.0010234682504249488,0.0013859149371296341,0.0016389611362894183,0.0016389611362894183,0.0016389611362894183
2025-11-07 15:13:00+00:00,607.5599975585938,607.77001953125,606.8013916015625,607.0850219726562,45403.0,0.0009060605000255073,0.54998779296875,606.6030029296875,605.8849914550781,606.794091796875,608.6020410711116,608.6020410711116,608.6020410711116,0.0007806321698504508,0.0007070703365047316,0.0013998236362838474,0.0016295239341797242,0.0016295239341797242,0.0016295239341797242
2025-11-07 15:14:00+00:00,608.2750244140625,608.4000244140625,607.4901123046875,607.5399780273438,52642.0,0.0011768827084435163,0.71502685546875,607.0970092773438,606.2629943847656,606.7293426513672,608.5947740342882,608.5947740342882,608.5947740342882,0.0008064907122230531,0.000733211444665752,0.0014319488867587937,0.0016249558798365007,0.0016249558798365007,0.0016249558798365007
2025-11-07 15:15:00+00:00,609.760009765625,610.1900024414062,607.9600219726562,608.2650146484375,84536.0,0.0024413058106289576,1.4849853515625,607.9010131835937,606.70224609375,606.7973419189453,608.620105245839,608.620105245839,608.620105245839,0.0008803390523999062,0.0009049522416748337,0.0014726125935488386,0.001654890729975762,0.001654890729975762,0.001654890729975762
2025-11-07 15:16:00+00:00,609.192626953125,610.219970703125,608.8599853515625,609.760009765625,103258.0,-0.0009305018423856337,-0.5673828125,608.3595336914062,607.1010070800781,606.7779724121094,608.63228655876,608.63228655876,608.63228655876,0.001246451562605685,0.001004358277994033,0.001424268463022095,0.0016402623215882124,0.0016402623215882124,0.0016402623215882124
2025-11-07 15:17:00+00:00,608.5549926757812,609.2799072265625,608.4400024414062,609.14501953125,75600.0,-0.001046687450130257,-0.63763427734375,608.6685302734375,607.4158081054687,606.6994720458985,608.6306762695312,608.6306762695312,608.6306762695312,0.001485753869836663,0.0011395512544554824,0.0014240525848892556,0.0016272074726436142,0.0016272074726436142,0.0016272074726436142
2025-11-07 15:18:00+00:00,607.9000244140625,608.8800048828125,607.6300048828125,608.72998046875,116947.0,-0.0010762679948428389,-0.65496826171875,608.7365356445313,607.6697692871094,606.6242218017578,608.6157650071748,608.6157650071748,608.6157650071748,0.0016125278130388737,0.0012372813869032065,0.0014202010516422261,0.0016147371819414515,0.0016147371819414515,0.0016147371819414515
2025-11-07 15:19:00+00:00,608.2650146484375,608.52001953125,607.1699829101562,607.5999755859375,59800.0,0.0006004116132858339,0.364990234375,608.7345336914062,607.915771484375,606.6111236572266,608.60875,608.60875,608.60875,0.0015362439336875128,0.0012342129054996006,0.0013935829766888522,0.001602127727514748,0.001602127727514748,0.001602127727514748
2025-11-07 15:20:00+00:00,607.8499755859375,608.5198974609375,607.7017211914062,608.1799926757812,54661.0,-0.0006823326223025505,-0.4150390625,608.3525268554688,608.1267700195312,606.6891235351562,608.4775390625,608.5938720703125,608.5938720703125,0.0007035079235901667,0.001273555028232252,0.0011127630419959082,0.0015871382144984339,0.0015871382144984339,0.0015871382144984339
2025-11-07 15:21:00+00:00,607.989990234375,608.97998046875,607.47998046875,607.8499755859375,60561.0,0.00023034408828026542,0.1400146484375,608.1119995117188,608.2357666015625,606.801123046875,608.3431408691406,608.5822589580829,608.5822589580829,0.0007670205528812007,0.0011485995412075537,0.0010866222265107912,0.001585238146750556,0.0015724151210456164,0.0015724151210456164
2025-11-07 15:22:00+00:00,607.8300170898438,608.3800048828125,607.3300170898438,607.989990234375,67481.0,-0.00026311805638379315,-0.15997314453125,607.9670043945313,608.3177673339844,606.9301239013672,608.2251428222656,608.5680657152859,608.5680657152859,0.000675099189014699,0.0011571120792950973,0.0010661812878999606,0.00157279293045685,0.001556944012965458,0.001556944012965458
2025-11-07 15:23:00+00:00,606.6799926757812,608.2000122070312,606.5,607.969970703125,59554.0,-0.001892016487715753,-1.1500244140625,607.722998046875,608.2297668457031,607.0573791503906,608.0979431152343,608.5331013997396,608.5331013997396,0.0009647162319297612,0.001281705685494255,0.001071261843315696,0.0015857758678962282,0.0015591989155213403,0.0015591989155213403
2025-11-07 15:24:00+00:00,607.2449951171875,607.8400268554688,606.614990234375,606.6849975585938,61324.0,0.0009313022486769906,0.56500244140625,607.518994140625,608.1267639160156,607.1948791503906,607.9862426757812,608.5096812855114,608.5096812855114,0.0010575020680544738,0.0012556689557126893,0.0010801932289628657,0.0015937717154791285,0.0015525905368488256,0.0015525905368488256
2025-11-07 15:25:00+00:00,607.6799926757812,607.9899291992188,606.9299926757812,607.2449951171875,53848.0,0.0007163460581669501,0.43499755859375,607.4849975585937,607.9187622070312,607.3105041503907,607.8632104492187,608.4948654174805,608.4948654174805,0.0011255143157334244,0.0009347474335842209,0.0010489047723227039,0.0015776279570122956,0.0015432769700805555,0.0015432769700805555
2025-11-07 15:26:00+00:00,608.1900024414062,608.5,607.6500244140625,607.8099975585938,61703.0,0.0008392735844062749,0.510009765625,607.525,607.8184997558594,607.4597534179687,607.7714086914062,608.489516944216,608.489516944216,0.001194968266896854,0.00097735412730968,0.0010525983944057991,0.001568947151852406,0.0015354651757548087,0.0015354651757548087
2025-11-07 15:27:00+00:00,607.969970703125,608.4998779296875,607.6300048828125,608.22998046875,55495.0,-0.0003617812482907823,-0.22003173828125,607.5529907226562,607.7599975585938,607.5879028320312,607.7280078125,608.4805592504041,608.4805592504041,0.0012025596024704739,0.0009315719370204688,0.0010610223809294924,0.0014502140368485737,0.0015218832578525832,0.0015218832578525832
2025-11-07 15:28:00+00:00,607.22998046875,608.0549926757812,607.0,608.0549926757812,45942.0,-0.0012171493166335257,-0.739990234375,607.66298828125,607.6929931640625,607.6813812255859,607.67470703125,608.4593629998676,608.4593629998676,0.0009397212597073639,0.0009489504759621855,0.0011069896654808118,0.0014585796661180192,0.0015145653691222237,0.0015145653691222237
2025-11-07 15:29:00+00:00,606.5928955078125,607.4899291992188,606.4500122070312,607.2150268554688,56786.0,-0.0010491658538428483,-0.6370849609375,607.532568359375,607.52578125,607.7207763671875,607.6481652832031,608.4282552083333,608.4282552083333,0.0009618442775346359,0.0009551161975453739,0.0011294511220901566,0.0013934419118480118,0.0015055018029143138,0.0015055018029143138
2025-11-07 15:30:00+00:00,606.8375244140625,607.030029296875,606.4299926757812,606.739990234375,65410.0,0.00040328350045237826,0.24462890625,607.3640747070312,607.4245361328125,607.7756530761719,607.6198657226563,608.4021776543289,608.4021776543289,0.0008938905136430076,0.0009652947352529838,0.0011311066592635485,0.0013923485431333363,0.0014948276416665214,0.0014948276416665214
2025-11-07 15:31:00+00:00,606.77001953125,607.5,606.260009765625,606.8150024414062,45745.0,-0.00011124045580024333,-0.0675048828125,607.080078125,607.3025390625,607.7691528320313,607.6094665527344,608.3758525233114,608.3758525233114,0.0006701996096065368,0.0009556966111942327,0.0010467373251156202,0.0013746413976090282,0.0014823676197622889,0.0014823676197622889
2025-11-07 15:32:00+00:00,605.5900268554688,606.9000244140625,605.5499877929688,606.75,46817.0,-0.001944711567477997,-1.17999267578125,606.6040893554688,607.0785400390625,607.6981536865235,607.5727673339844,608.3316330682663,608.3316330682663,0.0009310518126833727,0.0011043363145233646,0.0011308420174341108,0.001400878997424209,0.0014866945721278104,0.0014866945721278104
2025-11-07 15:33:00+00:00,605.1599731445312,605.9373779296875,604.8099975585938,605.52001953125,73780.0,-0.0007101400153013415,-0.4300537109375,606.190087890625,606.9265380859375,607.5781524658203,607.523466796875,608.282075881958,608.282075881958,0.000899117495288657,0.0009793514660135397,0.001111506358736332,0.0014027023317991318,0.001475885681024919,0.001475885681024919
2025-11-07 15:34:00+00:00,605.0449829101562,605.5,604.7999877929688,605.0999755859375,35748.0,-0.00019001625929992993,-0.114990234375,605.8805053710937,606.7065368652344,607.416650390625,607.4573669433594,608.2322744516226,608.2322744516226,0.0008935794917472708,0.00088904804991923,0.0010635526522659066,0.0013906625683037046,0.0014641386196525478,0.0014641386196525478
2025-11-07 15:35:00+00:00,605.8300170898438,606.4799194335938,604.5999755859375,604.97998046875,51273.0,0.001297480686331065,0.7850341796875,605.67900390625,606.5215393066406,607.2201507568359,607.3869677734375,608.1958766128078,608.1958766128078,0.0011691802214012868,0.0009815830911070896,0.00093307943417428,0.001382598749487856,0.0014651015344171047,0.0014651015344171047
2025-11-07 15:36:00+00:00,606.4215087890625,606.4215087890625,605.5700073242188,605.9248046875,41035.0,0.0009763327707994485,0.59149169921875,605.6093017578125,606.3446899414063,607.0815948486328,607.3585974121094,608.1693935109608,608.1693935109608,0.0013127994219832738,0.001000108966256583,0.0009646074185901394,0.0013479811513260305,0.0014611685610450478,0.0014611685610450478
2025-11-07 15:37:00+00:00,606.1851196289062,606.7999877929688,605.8499755859375,606.344970703125,37969.0,-0.00038980998650306464,-0.23638916015625,605.7283203125,606.1662048339844,606.963101196289,607.3193994140624,608.1402130126953,608.1402130126953,0.0008853597567403588,0.001000369519503261,0.0009462550660487061,0.0013464856603609538,0.0014502477042683884,0.0014502477042683884
2025-11-07 15:38:00+00:00,606.27001953125,606.5,605.8701171875,606.1599731445312,39485.0,0.00014005606471445553,0.08489990234375,605.9503295898437,606.0702087402344,606.8816009521485,607.2515502929688,608.113108759341,608.113108759341,0.0007368196130497713,0.0009520347675342129,0.0009254693545453427,0.0012953670396877862,0.0014399752435029375,0.0014399752435029375
2025-11-07 15:39:00+00:00,605.4149780273438,606.2000122070312,605.25,606.1099853515625,28240.0,-0.0014103311665771834,-0.85504150390625,606.0243286132812,605.9524169921875,606.7390991210938,607.20625,608.0745640345982,608.0745640345982,0.0010865025120626176,0.0009954671690881145,0.0009503893065795252,0.0012287040695044347,0.0014368153062459183,0.0014368153062459183
2025-11-07 15:40:00+00:00,605.5900268554688,605.9000244140625,605.3099975585938,605.3900146484375,39147.0,0.00028913858176315976,0.175048828125,605.9763305664062,605.8276672363281,606.6261016845704,607.144150390625,608.039570553202,608.039570553202,0.0008897028050090386,0.0009884885765222764,0.0009511145588420848,0.0012039664417490257,0.0014276262785148563,0.0014276262785148563
2025-11-07 15:41:00+00:00,604.7050170898438,605.6799926757812,604.5700073242188,605.6199951171875,43382.0,-0.0014614008262660017,-0.885009765625,605.6330322265625,605.6211669921875,606.4618530273438,607.0554504394531,607.9932573106554,607.9932573106554,0.0008329851045986843,0.0010635668817188713,0.0009867184783520682,0.0012129145863771075,0.0014252068341248283,0.0014252068341248283
2025-11-07 15:42:00+00:00,604.3900146484375,604.9349975585938,604.260009765625,604.7050170898438,53945.0,-0.0005209191796062829,-0.31500244140625,605.2740112304688,605.5011657714844,606.2898529052734,606.9388513183594,607.9438978221318,607.9438978221318,0.0008280828869403515,0.0009089953754536576,0.0009883012028136407,0.0011818585050805811,0.001415569372649542,0.001415569372649542
2025-11-07 15:43:00+00:00,605.030029296875,605.4000244140625,604.55712890625,604.5662841796875,59300.0,0.0010589431210403788,0.6400146484375,605.0260131835937,605.4881713867187,606.2073547363282,606.8465319824219,607.9045212204392,607.9045212204392,0.0010914430763824437,0.000968444813303682,0.0009552108908721467,0.0011897894441592163,0.0014137437201940618,0.0014137437201940618
2025-11-07 15:44:00+00:00,605.1500244140625,605.280029296875,604.5800170898438,605.10498046875,39126.0,0.00019832919256401738,0.1199951171875,604.9730224609375,605.4986755371094,606.1026062011719,606.7581323242188,607.8677945963542,607.8677945963542,0.00095043962694301,0.0009687028357847367,0.0009257233579945536,0.0011908134084267748,0.0014048283206388454,0.0014048283206388454
2025-11-07 15:45:00+00:00,604.7100219726562,605.1799926757812,604.635009765625,605.0700073242188,55423.0,-0.0007270964614638498,-0.44000244140625,604.797021484375,605.3866760253907,605.9541076660156,606.6843322753906,607.8262449565686,607.8262449565686,0.0009584712964591406,0.0008789381401562847,0.0009089041404228679,0.0011662383041091493,0.0013966095592643053,0.0013966095592643053
2025-11-07 15:46:00+00:00,605.2899780273438,605.4299926757812,604.3701171875,604.6951293945312,40240.0,0.0009590647312172074,0.5799560546875,604.914013671875,605.2735229492188,605.8091064453125,606.5985314941406,607.7933064250203,607.7933064250203,0.0008205176641378379,0.000876417072906257,0.0009167828318813007,0.00113880649871632,0.0013937472843391868,0.0013937472843391868
2025-11-07 15:47:00+00:00,605.6489868164062,605.7899780273438,605.1099853515625,605.2349853515625,42537.0,0.000593118673850368,0.3590087890625,605.1658081054687,605.2199096679688,605.6930572509766,606.5090112304688,607.7658151479868,607.7658151479868,0.0007234837889016181,0.0009056996027360692,0.0009347173051711093,0.0011340122099639431,0.0013874635212986614,0.0013874635212986614
2025-11-07 15:48:00+00:00,604.9979248046875,605.6104736328125,604.7899780273438,605.5999755859375,30916.0,-0.001074982417028525,-0.65106201171875,605.1593872070313,605.0927001953125,605.5814544677735,606.420869140625,607.7307785613627,607.7307785613627,0.0008652534359202545,0.0009520067787148197,0.0009270102125702403,0.0011321542135387006,0.0013820984926470998,0.0013820984926470998
2025-11-07 15:49:00+00:00,604.8599853515625,605.3452758789062,604.5900268554688,604.89501953125,44535.0,-0.0002279998781310466,-0.137939453125,605.1013793945312,605.0372009277344,605.4948089599609,606.347529296875,607.6948936462402,607.6948936462402,0.0008605461248748561,0.0008547694136397628,0.0009045741044350853,0.0011167007762541423,0.0013732147468674075,0.0013732147468674075
